Feature,Importance
tenure,0.17415777578419342
TotalCharges,0.1288255055006415
Contract_Two year,0.09711787317851735
MonthlyCharges,0.09661604185275394
InternetService_Fiber optic,0.07649305571362582
PaymentMethod_Electronic check,0.0743256255241834
Contract_One year,0.04112979488101289
PaperlessBilling_Yes,0.03833671151597337
OnlineSecurity_Yes,0.023524521209377564
TechSupport_Yes,0.019890447780587853
DeviceProtection_No internet service,0.01705549527361752
MultipleLines_Yes,0.01602659079978924
StreamingTV_No internet service,0.01527801390203126
gender_Male,0.014800487119843851
Dependents_Yes,0.013698238731952092
